###############
A7,A6,A5,A4,A3,A2,A1,A0,C,Z,EQ,NEG,OVR,SWP,IRQ,ENABLE,REGA-EIN,REGA-EOUT,REGB-EIN,REGB-EOUT,REGC-EIN,REGC-EOUT,REGS1-EIN,REGS1-EOUT,REGS2-EIN,REGS2-EOUT,REGF1-EIN,REGF1-EOUT,REGF2-EIN,REGF2-EOUT,PC-EIN,ROM-EDOUT,MEM-EIN,MEM-EOUT,MEMAL-EIN,MEMAH-EIN,STK-EOUT,ROM-EAOUT,PC-EOUT,RST,S3,S2,S1,S0,P2,P1,P0,PG,IV-EIN,IV-EOUT,SPARE1,SPARE2,SPARE3,SPARE4,INC,HALT
1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,1       ,0        ,0        ,0         ,0        ,0         ,1        ,0         ,1        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 161 - RST - Reset
1 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0

###############
A7,A6,A5,A4,A3,A2,A1,A0,C,Z,EQ,NEG,OVR,SWP,IRQ,ENABLE,REGA-EIN,REGA-EOUT,REGB-EIN,REGB-EOUT,REGC-EIN,REGC-EOUT,REGS1-EIN,REGS1-EOUT,REGS2-EIN,REGS2-EOUT,REGF1-EIN,REGF1-EOUT,REGF2-EIN,REGF2-EOUT,PC-EIN,ROM-EDOUT,MEM-EIN,MEM-EOUT,MEMAL-EIN,MEMAH-EIN,STK-EOUT,ROM-EAOUT,PC-EOUT,RST,S3,S2,S1,S0,P2,P1,P0,PG,IV-EIN,IV-EOUT,SPARE1,SPARE2,SPARE3,SPARE4,INC,HALT
# 162 - NOT USED
1 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 163 - NOT USED
1 ,0 ,1 ,0 ,0 ,0 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 164 - NOT USED
1 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0,
# 165 - NOT USED
1 ,0 ,1 ,0 ,0 ,1 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 166 - NOT USED
1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 167 - NOT USED
1 ,0 ,1 ,0 ,0 ,1 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 168 - NOT USED
1 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 169 - NOT USED
1 ,0 ,1 ,0 ,1 ,0 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 170 - NOT USED
1 ,0 ,1 ,0 ,1 ,0 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 171 - NOT USED
1 ,0 ,1 ,0 ,1 ,0 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 172 - NOT USED
1 ,0 ,1 ,0 ,1 ,1 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 173 - NOT USED
1 ,0 ,1 ,0 ,1 ,1 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 174 - NOT USED
1 ,0 ,1 ,0 ,1 ,1 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 175 - NOT USED
1 ,0 ,1 ,0 ,1 ,1 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 176 - NOT USED
1 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 177 - NOT USED
1 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 178 - NOT USED
1 ,0 ,1 ,1 ,0 ,0 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 179 - NOT USED
1 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 180 - NOT USED
1 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 181 - NOT USED
1 ,0 ,1 ,1 ,0 ,1 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 182 - NOT USED
1 ,0 ,1 ,1 ,0 ,1 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 183 - NOT USED
1 ,0 ,1 ,1 ,0 ,1 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 184 - NOT USED
1 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 185 - NOT USED
1 ,0 ,1 ,1 ,1 ,0 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 186 - NOT USED
1 ,0 ,1 ,1 ,1 ,0 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 187 - NOT USED
1 ,0 ,1 ,1 ,1 ,0 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 188 - NOT USED
1 ,0 ,1 ,1 ,1 ,1 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 189 - NOT USED
1 ,0, 1 ,1 ,1 ,1 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 190 - NOT USED
1 ,0 ,1 ,1 ,1 ,1 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 191 - NOT USED
1 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0

###############
A7,A6,A5,A4,A3,A2,A1,A0,C,Z,EQ,NEG,OVR,SWP,IRQ,ENABLE,REGA-EIN,REGA-EOUT,REGB-EIN,REGB-EOUT,REGC-EIN,REGC-EOUT,REGS1-EIN,REGS1-EOUT,REGS2-EIN,REGS2-EOUT,REGF1-EIN,REGF1-EOUT,REGF2-EIN,REGF2-EOUT,PC-EIN,ROM-EDOUT,MEM-EIN,MEM-EOUT,MEMAL-EIN,MEMAH-EIN,STK-EOUT,ROM-EAOUT,PC-EOUT,RST,S3,S2,S1,S0,P2,P1,P0,PG,IV-EIN,IV-EOUT,SPARE1,SPARE2,SPARE3,SPARE4,INC,HALT
# 192 - INT - Jump to interrupt - This part pushes current PC to stack
1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,1  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,1      ,0       ,0        ,0        ,0       ,0        ,1      ,0  ,0 ,1 ,1 ,1 ,0 ,0 ,1 ,1 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0 ,0  ,0  ,1  ,1  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,1     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0     ,1      ,0     ,0     ,0     ,0     ,0  ,0
# 193 - INT - Jump to interrupt - This part moves current value in REG-I to PC
1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,1  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,1      ,0       ,0        ,0        ,0       ,0        ,1      ,0  ,0 ,1 ,1 ,1 ,0 ,0 ,1 ,1 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0,0,0 ,0  ,0  ,1  ,1  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,1     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0     ,1      ,0     ,0     ,0     ,0     ,0  ,0

# 194 - RTI - Return from interrupt
1 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0        ,0       ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,1     ,0        ,0      ,1       ,0        ,0        ,0       ,0        ,0      ,0  ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 195 - SI - Set interrupt  flag - This does a software interrupt
1 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0        ,0       ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 196 - CI - Clear interrupt flag
1 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0        ,0       ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 197 - SSI - Set suppress interrupt
1 ,1 ,0 ,0 ,0 ,1 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0        ,0       ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 198 - CSI - Clear suppress interrupt
1 ,1 ,0 ,0 ,0 ,1 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0        ,0       ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0


###############
A7,A6,A5,A4,A3,A2,A1,A0,C,Z,EQ,NEG,OVR,SWP,IRQ,ENABLE,REGA-EIN,REGA-EOUT,REGB-EIN,REGB-EOUT,REGC-EIN,REGC-EOUT,REGS1-EIN,REGS1-EOUT,REGS2-EIN,REGS2-EOUT,REGF1-EIN,REGF1-EOUT,REGF2-EIN,REGF2-EOUT,PC-EIN,ROM-EDOUT,MEM-EIN,MEM-EOUT,MEMAL-EIN,MEMAH-EIN,STK-EOUT,ROM-EAOUT,PC-EOUT,RST,S3,S2,S1,S0,P2,P1,P0,PG,IV-EIN,IV-EOUT,SPARE1,SPARE2,SPARE3,SPARE4,INC,HALT
# 199 - NOT USED
1 ,1 ,0 ,0 ,0 ,1 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 200 - NOT USED
1 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 201 - NOT USED
1 ,1 ,0 ,0 ,1 ,0 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 202 - NOT USED
1 ,1 ,0 ,0 ,1 ,0 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 203 - NOT USED
1 ,1 ,0 ,0 ,1 ,0 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 204 - NOT USED
1 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 205 - NOT USED
1 ,1 ,0 ,0 ,1 ,1 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 206 - NOT USED
1 ,1 ,0 ,0 ,1 ,1 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 207 - NOT USED
1 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0,
# 208 - NOT USED
1 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 209 - NOT USED
1 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 210 - NOT USED
1 ,1 ,0 ,1 ,0 ,0 ,1 ,0 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 211 - NOT USED
1 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0,0,0 ,0  ,0  ,0  ,0  ,1     ,0       ,0        ,0       ,0        ,0       ,0        ,0        ,0         ,0        ,0         ,0        ,0         ,0        ,0         ,0     ,0        ,0      ,0       ,0        ,0        ,0       ,0        ,0      ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0     ,0      ,0     ,0     ,0     ,0     ,0  ,0
# 212 - NOT USED
